task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
110054596,122698,19502004,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB13K6402A-60,IMPACT - SECAI SCAFFOLD IMPEDING FRAME AND DOOR INSTALLATION - FAB13K6402A,,-30,0,40,0,0,0,40,0,0,0,,2025-05-23 08:00,,2025-11-17 10:00,2025-11-24 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-05-23 08:00,2025-05-29 17:00,2025-11-17 10:00,2025-11-24 10:00,,PT_Normal,,,,,hcT16tNP7kic9uz1LGx31w,ZiyyOC22RkedIeRHE0mY0A,,,N,0,0,,,,,,,,2025-09-09 12:57,2025-11-20 21:59,jleon,jleon,,N,
110054597,122698,18114698,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST19D-60,IMPACT - SECAI SCAFFOLD IMPEDING FRAME AND DOOR INSTALLATION - FAB1-ST19D,,-104,0,40,0,0,0,40,0,0,0,,2025-05-23 08:00,,2025-11-04 08:00,2025-11-10 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-05-23 08:00,2025-05-29 17:00,2025-11-04 08:00,2025-11-10 17:00,,PT_Normal,,,,,4kU56lk/Y0+x1KYSZ/KQCA,ZiyyOC22RkedIeRHE0mY0A,,,N,0,0,,,,,,,,2025-09-09 13:02,2025-11-20 21:59,jleon,jleon,,N,
110116508,122698,18839252,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116522A-04,INSTALL DOOR & HARDWARE - FAB116522A,,16,448,40,0,0,0,40,0,0,0,,2025-10-03 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-03 08:00,2025-10-09 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,/L576D+y20uCji93vRApPw,exNfBQr3KUaGkituxAVMFQ,,,N,0,0,,,,,,,,2025-09-10 14:54,2025-11-20 21:46,jleon,jleon,,N,
110116608,122698,18115058,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB120401B-03,INSTALL DOOR FRAME BY SECAI - FAB120401B HANDED OVER ON 08/29,,-30,0,48,0,0,0,8,0,0,0,,2025-08-29 10:00,,2025-11-17 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-08-29 10:00,2025-09-01 10:00,2025-11-17 10:00,2025-11-25 10:00,,PT_Normal,,,,,Oeh3hOZ65U+cqlHQFpkMhg,L80fnG5KVk6d1CdqriXrHA,,,N,0,0,,,,,,,,2025-09-10 16:28,2025-11-20 21:59,jleon,jleon,,N,
110176941,122698,18114755,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21485,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 3F-SUE-FAB136301,,48,80,40,0,288,288,80,0,0,0,,2025-09-11 08:00,,2025-12-01 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-11 08:00,2025-09-24 17:00,2025-12-01 08:00,2025-12-05 17:00,,PT_Normal,,,,,vlqTKko2CUaxhuzQKqQ9ow,SIz/Gbn0mUCwMdPbJzZgnw,,,N,0,0,,,,,,,,2025-09-10 19:46,2025-11-20 21:59,jleon,jleon,,N,
110177775,122698,19525098,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB122153A-04,INSTALL DOOR & HARDWARE - FAB122153A,,18,448,40,0,0,0,40,0,0,0,,2025-11-14 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-14 08:00,2025-11-20 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,bPmHSPbADUiLJ5qGj57ZHw,FsOFsABSV0uE9w67SN1xIw,,,N,0,0,,,,,,,,2025-09-10 19:56,2025-11-20 21:46,jleon,jleon,,N,
110177859,122698,19525100,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB122157B-04,INSTALL DOOR & HARDWARE - FAB122157B,,18,448,40,0,0,0,40,0,0,0,,2025-11-14 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-14 08:00,2025-11-20 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,faYzHeWWnkWaPIj5R/eDPA,bPmHSPbADUiLJ5qGj57ZHw,,,N,0,0,,,,,,,,2025-09-10 21:05,2025-11-20 21:46,jleon,jleon,,N,
110185710,122698,18875743,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST01C-04,INSTALL DOOR & HARDWARE - FAB1-ST01C,,8,448,40,0,0,0,40,0,0,0,,2025-11-11 08:00,,2025-11-24 08:00,2025-11-28 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-11 08:00,2025-11-17 17:00,2025-11-24 08:00,2025-11-28 17:00,,PT_Normal,,,,,MsAjwlSevk6Jz4isgEh6aA,zXgTxF2YsEGAQlnTT2KmhA,,,N,0,0,,,,,,,,2025-09-11 11:41,2025-11-20 21:46,jleon,jleon,,N,
110185714,122698,18114926,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST18A-04,INSTALL DOOR & HARDWARE - FAB1-ST18A,,8,448,40,0,0,0,40,0,0,0,,2025-10-28 08:00,,2025-11-24 08:00,2025-11-28 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-28 08:00,2025-11-03 17:00,2025-11-24 08:00,2025-11-28 17:00,,PT_Normal,,,,,RPCOocWm506O/L1GnqjYYA,zXgTxF2YsEGAQlnTT2KmhA,,,N,0,0,,,,,,,,2025-09-11 11:46,2025-11-20 21:46,jleon,jleon,,N,
110186694,122698,18839246,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST22A-04,INSTALL DOOR & HARDWARE - FAB1-ST22A,,16,448,40,0,0,0,40,0,0,0,,2025-11-07 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-07 08:00,2025-11-13 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,jvnNqwrlPkSYqWe6ZVMCEg,FA+aIPrhZk+KLI/2s+HZGg,,,N,0,0,,,,,,,,2025-09-11 12:38,2025-11-20 21:46,jleon,jleon,,N,
110524019,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6451,AWNING - INSTALL - GL 1-6 - N LINE,,-320,70,50,0,0,0,50,0,0,0,,2025-11-10 07:00,,2025-10-08 07:00,2025-10-14 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-11-10 07:00,2025-11-14 17:00,2025-10-08 07:00,2025-10-14 17:00,,PT_Normal,,,,,c7JSMyHPW0Gc86cx996I8A,jhlHnPz9/kGP0veQD8h6XQ,,,N,0,0,,,,,,,,2025-09-12 19:03,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
111009882,122698,18114952,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21535,IMPACT SECAI MEP AND CABLE TRAY IN THE AREA - Duct Shaft Vestibule - 1F-SUE-FAB116310,,48,80,40,0,0,0,80,0,0,0,,2025-08-15 08:00,,2025-12-01 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-15 08:00,2025-08-28 17:00,2025-12-01 08:00,2025-12-05 17:00,,PT_Lowest,,,,,s1i9eKS5EUGasyAKAwmLDQ,x9MstBnxVE6PfW5or8waJw,,,N,0,0,,,,,,,,2025-09-17 17:56,2025-11-20 21:42,jleon,jleon,,N,
111015555,122698,18115077,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21545,IMPACT - SECAI TEMPERATURE CONTROL DUCTS -Elevator Hall1 - 2F-FAB120113,,0,0,56,0,240,240,80,0,0,0,,2025-09-15 08:00,,2025-11-21 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-12-01 17:00,2025-11-21 08:00,2025-12-01 17:00,2025-09-15 08:00,2025-09-26 17:00,2025-11-21 08:00,2025-12-01 17:00,,PT_Normal,,,,,VXBq3gaG50KU/VAs5tDbEQ,Z6ry6kQH1EuLk4pqqIkcyQ,,,N,0,0,,,,,,,,2025-09-17 18:03,2025-11-20 21:42,jleon,jleon,,N,
111015598,122698,18114736,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21555,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - Duct Shaft - 3F-SUW_FAB130401,,32,0,40,0,0,0,80,0,0,0,,2025-08-26 08:00,,2025-11-27 08:00,2025-12-03 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-26 08:00,2025-09-08 17:00,2025-11-27 08:00,2025-12-03 17:00,,PT_Normal,,,,,RXjy0GdHykeWdALRbMhm/A,xwB6wrzFE028N79+7SADDQ,,,N,0,0,,,,,,,,2025-09-17 18:20,2025-11-20 21:42,jleon,jleon,,N,
111015601,122698,18114727,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21565,IMPACT - SECAI MEP SCAFFOLD IN THE AREA - 3F-SUW-FAB130406,,48,80,40,0,0,0,80,0,0,0,,2025-08-26 08:00,,2025-12-01 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-26 08:00,2025-09-08 17:00,2025-12-01 08:00,2025-12-05 17:00,,PT_Normal,,,,,Z1tP9MjqPEuZ4dNPnXyLCw,pGzJZSsOa0+P+gOqbym6AQ,,,N,0,0,,,,,,,,2025-09-17 18:23,2025-11-20 21:59,jleon,jleon,,N,
111015602,122698,18114717,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,ZX-21575,IMPACT - SECAI DUCT WORK - Duct Shaft - 3F-SUW-FAB130502,,48,80,40,0,0,0,80,0,0,0,,2025-09-02 08:00,,2025-12-01 08:00,2025-12-05 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-02 08:00,2025-09-15 17:00,2025-12-01 08:00,2025-12-05 17:00,,PT_Normal,,,,,ki5yLOiPYkyaufI0QvZyzw,WvIyXecKz0ON58W3BH1vsA,,,N,0,0,,,,,,,,2025-09-17 18:24,2025-11-20 21:59,jleon,jleon,,N,
111015618,122698,19640309,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1-ST05B-04,INSTALL DOOR & HARDWARE - FAB1-ST05B,,18,448,40,0,0,0,40,0,0,0,,2025-11-05 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-05 08:00,2025-11-11 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,hqrHdEHDiUu/vbm0V1enog,lykH/oNvxUmJF3H5TE3NWQ,,,N,0,0,,,,,,,,2025-09-17 19:08,2025-11-20 21:46,jleon,jleon,,N,
111015657,122698,19525100,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB122157A-03,INSTALL DOOR FRAMES - FAB122157A HANDED OVER ON 08/08,,-30,0,48,0,0,0,8,0,0,0,,2025-08-08 08:00,,2025-11-17 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-28 17:00,2025-11-21 08:00,2025-11-28 17:00,2025-08-08 08:00,2025-08-08 17:00,2025-11-17 10:00,2025-11-25 10:00,,PT_Normal,,,,,7zxKQ4ENEkWcBgREQnGRKQ,fNJQZ+F2o0eBjUgKezWkiw,,,N,0,0,,,,,,,,2025-09-17 19:42,2025-11-20 21:59,jleon,jleon,,N,
111016513,122698,18114904,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1U1301A-04,INSTALL DOOR & HARDWARE - FAB1U1301A,,16,448,40,0,0,0,40,0,0,0,,2025-10-17 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-17 08:00,2025-10-23 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,8QM2zr7R4EWptjGAoC0qJA,1wh6KfbKYEyhR8ADopD82g,,,N,0,0,,,,,,,,2025-09-17 19:54,2025-11-20 21:46,jleon,jleon,,N,
111016523,122698,18114904,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1U1406A-04,INSTALL DOOR & HARDWARE - FAB1U1406A,,16,448,40,0,0,0,40,0,0,0,,2025-10-31 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-31 08:00,2025-11-06 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,JbxE8v8+G0u4wiI+FmEHsA,Q8KBTxgI6Ey9SV/8xnDg7A,,,N,0,0,,,,,,,,2025-09-17 20:06,2025-11-20 21:46,jleon,jleon,,N,
111016528,122698,18114904,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1U1407A-04,INSTALL DOOR & HARDWARE - FAB1U1407A,,16,448,40,0,0,0,40,0,0,0,,2025-11-13 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-13 08:00,2025-11-19 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,ys3V7pdoLkiBaUK4LV0pWg,Q8KBTxgI6Ey9SV/8xnDg7A,,,N,0,0,,,,,,,,2025-09-17 20:10,2025-11-20 21:46,jleon,jleon,,N,
111016533,122698,18114904,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1U1502A-04,INSTALL DOOR & HARDWARE - FAB1U1502A,,16,448,40,0,0,0,40,0,0,0,,2025-11-14 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-11-14 08:00,2025-11-20 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,rFlvywvuGkamB4Z/f028+w,Q8KBTxgI6Ey9SV/8xnDg7A,,,N,0,0,,,,,,,,2025-09-17 20:13,2025-11-20 21:46,jleon,jleon,,N,
111016539,122698,18114904,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB1U1503A-04,INSTALL DOOR & HARDWARE - FAB1U1503A,,16,448,40,0,0,0,40,0,0,0,,2025-10-28 08:00,,2025-11-25 08:00,2025-12-01 17:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-10-28 08:00,2025-11-03 17:00,2025-11-25 08:00,2025-12-01 17:00,,PT_Normal,,,,,t/xwF511E0SwiKJzAUBiHg,Q8KBTxgI6Ey9SV/8xnDg7A,,,N,0,0,,,,,,,,2025-09-17 20:17,2025-11-20 21:46,jleon,jleon,,N,
111030582,122698,18114498,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA1.10080,"IMPACT - SECAI DIRECTION HOLD CUT SLAB, EDGE ARMOUR & LVL 1 FRAMING AND DRYWALL - ELEVATOR 5 - SECAI TO TAKE OVER",,-260,0,0,0,0,580,610,58,0,0,,2025-07-25 07:00,,2025-10-15 17:00,2025-10-15 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-07-25 07:00,2025-10-20 17:00,2025-10-15 17:00,2025-10-15 17:00,,PT_Normal,,,,,hshr4cstXkKLbKXCsHEDOA,pZgPMJMB+0KYeegAVomEkw,,,N,0,0,,,,,,,,2025-09-18 13:30,2025-11-20 21:42,jleon,jleon,,N,
111065785,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.BB51.ST.3662,TAPE & FLOAT SANDING INTERIOR DRYWALL & SANDING - VESTIBULE 18 - GL 33 - STAIR 18 - C-D (),,-140,0,50,0,10,10,50,0,0,0,,2025-10-06 07:00,,2025-11-12 07:00,2025-11-18 17:00,,2025-12-04 07:00,2025-12-10 17:00,2025-12-04 07:00,2025-12-10 17:00,2025-10-06 07:00,2025-10-10 17:00,2025-11-12 07:00,2025-11-18 17:00,,PT_Normal,,,,,Yl9F+4VSMkiTMWSsbOeiLw,FLX9HUQJzkKu+aeBHb7n6Q,,,N,0,0,,,,,,,,2025-09-18 15:30,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
111080253,122698,18114819,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB116104A-08,IMPACT - TEMP UTILITY LINE RUNNING TROUGH THE DOOR OPENING - FAB116104A,,-22,408,40,0,0,0,120,0,0,0,,2025-06-13 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-06-13 08:00,2025-07-03 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,6HY5YJ2Q10ebZEwMYqQZxA,kkJDfcFKpUuxXotJztrEcQ,,,N,0,0,,,,,,,,2025-09-18 16:06,2025-11-20 21:46,jleon,jleon,,N,
112148243,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2870,IMPACT - SECAI DESIGN CHANGE - SOUTH PIT HANDRAIL (M.5 13-14/18-19) - LEVEL U1-01 (SUBMITTAL APPROVAL Y_SBMT#0493-3),,10,120,20,0,0,0,50,0,0,0,,2025-09-02 07:00,,2025-11-24 07:00,2025-11-25 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-09-02 07:00,2025-09-08 17:00,2025-11-24 07:00,2025-11-25 17:00,,PT_Normal,,,,,BFvRZQE/j0S9M4Nl03NQLA,hIKWpsY/+0yMVvxbBHrvPg,,,N,0,0,,,,,,,,2025-09-25 12:32,2025-11-20 21:42,jleon,jleon,,N,
112148260,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2880,INSTALL N19 HANDRAIL - LEVEL 01,,-200,320,190,0,0,0,30,0,0,0,,2025-10-24 07:00,,2025-11-07 07:00,2025-12-05 17:00,,2025-12-09 07:00,2026-01-07 17:00,2025-12-09 07:00,2026-01-07 17:00,2025-10-24 07:00,2025-10-28 17:00,2025-11-07 07:00,2025-12-05 17:00,,PT_Normal,,,,,2QR7p29C8kK6fxC2RENLzw,WUy8QMNR0kWW0RyCjsv9mQ,,,N,0,0,,,,,,,,2025-09-25 12:38,2025-11-20 21:46,jleon,jleon,,N,
112229095,122698,18114518,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA5.11220,IMPACT - SECAI CONSTRAINTS REMOVAL - TRAFFIC RAILS - ELEVATOR 22 - LEVEL 1 (TO BE REMOVED IN 2 MONTHS FROM 10/16),,-330,0,390,0,0,0,50,0,0,0,,2025-09-02 07:00,,2025-10-07 07:00,2025-12-02 17:00,,2025-11-21 07:00,2026-01-21 17:00,2025-11-21 07:00,2026-01-21 17:00,2025-09-02 07:00,2025-09-08 17:00,2025-10-07 07:00,2025-12-02 17:00,,PT_Normal,,,,,V+/M+7/2HkmGh6JRuDSrNA,BA1sI126QUikP2gk4qPKew,,,N,0,0,,,,,,,,2025-09-25 14:06,2025-11-20 21:42,jleon,jleon,,N,
112341914,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2920,IMPACT - SECAI CONSTRAINT REMOVAL - STAIR #66 - SUW - 32-L - LEVEL 04,,-310,0,220,0,0,0,50,0,0,0,,2025-09-02 07:00,,2025-10-09 07:00,2025-11-07 17:00,,2025-11-21 07:00,2025-12-26 17:00,2025-11-21 07:00,2025-12-26 17:00,2025-09-02 07:00,2025-09-08 17:00,2025-10-09 07:00,2025-11-07 17:00,,PT_Normal,,,,,KGPyyDwl9U+JxbXGoJgXTQ,2Z95kMXsyEi/ywkPsQ2NZA,,,N,0,0,,,,,,,,2025-09-29 17:33,2025-11-20 21:42,jleon,jleon,,N,
112341916,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,STAIR.2930,IMPACT - SECAI CONSTRAINT REMOVAL - STAIR #72 - SUE - 5-C - LEVEL 04,,-270,0,260,0,0,0,50,0,0,0,,2025-09-02 07:00,,2025-10-15 07:00,2025-11-19 17:00,,2025-11-21 07:00,2026-01-02 17:00,2025-11-21 07:00,2026-01-02 17:00,2025-09-02 07:00,2025-09-08 17:00,2025-10-15 07:00,2025-11-19 17:00,,PT_Normal,,,,,X7F5zfD5CUWEcmk5fWatvA,EuW6b7/2HE62IU0Xnv0/Cg,,,N,0,0,,,,,,,,2025-09-29 17:37,2025-11-20 21:42,jleon,jleon,,N,
112641476,122698,18114907,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110203A-35,IMPACT - SECAI EXTERIOR TRENCH BLOCKING DOOR INSTALL - FAB110203A,,-22,0,40,0,0,0,40,0,0,0,,2025-09-16 08:00,,2025-11-18 10:00,2025-11-25 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-09-16 08:00,2025-09-22 17:00,2025-11-18 10:00,2025-11-25 10:00,,PT_Normal,,,,,8yBKXfPSCEatILa1iNNl0w,GqAPHTVd+E+3Mf1b2Xbywg,,,N,0,0,,,,,,,,2025-10-01 19:56,2025-11-20 21:59,jleon,jleon,,N,
112910288,122698,18114889,597,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,FAB110401C-43,IMPACT - SECAI BARRICADE AND SCAFFOLD INTERFERING WITH DOOR INSTALLATION - FAB110401C,,18,448,40,0,0,0,80,0,0,0,,2025-08-18 08:00,,2025-11-25 10:00,2025-12-02 10:00,,2025-11-21 08:00,2025-11-27 17:00,2025-11-21 08:00,2025-11-27 17:00,2025-08-18 08:00,2025-08-29 17:00,2025-11-25 10:00,2025-12-02 10:00,,PT_Normal,,,,,HzFxWWZp8UCk5j7jcOBQ0g,PYw8pCmqZUmIu+DBLadLeg,,,N,0,0,,,,,,,,2025-10-02 19:59,2025-11-20 21:46,jleon,jleon,,N,
112912431,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6681,GL A PEDESTAL LAM - SUE - SECTOR 62 - GL A-D/8-15,,-190,0,30,0,0,0,50,0,0,0,,2025-10-27 07:00,,2025-10-27 07:00,2025-10-29 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-11-06 07:00,2025-11-12 17:00,2025-10-27 07:00,2025-10-29 17:00,,PT_Normal,,,,,ifjS1ha0fUS8s0Kbct9E5Q,v18VdTm9nkWaXsNIYJpbJg,,,N,0,0,,,,,,,,2025-10-03 13:20,2025-11-20 21:42,jleon,jleon,,N,
112912433,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6701,GL A PEDESTAL LAM - SUE - SECTOR 63 - GL A-D/15-21,,-140,20,30,0,0,0,50,0,0,0,,2025-10-27 07:00,,2025-11-03 07:00,2025-11-05 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2025-10-31 07:00,2025-11-06 17:00,2025-11-03 07:00,2025-11-05 17:00,,PT_Normal,,,,,Rg2za0cTlECPOBhes3CUxw,goTPikse6k2kZIj8SQ9EVw,,,N,0,0,,,,,,,,2025-10-03 13:20,2025-11-20 21:42,jleon,jleon,,N,
112912436,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6731,GL A PEDESTAL LAM - SUE - SECTOR 64 - GL A-D/21-27,,-110,0,50,0,0,0,50,0,0,0,,2025-10-31 07:00,,2025-11-06 07:00,2025-11-12 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-10-31 07:00,2025-11-06 17:00,2025-11-06 07:00,2025-11-12 17:00,,PT_Normal,,,,,W5L4wd2mC0aSRC4yQLUgYA,Rg2za0cTlECPOBhes3CUxw,,,N,0,0,,,,,,,,2025-10-03 13:21,2025-11-20 21:42,jleon,jleon,,N,
112912439,122698,18114023,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB3.6761,GL A PEDESTAL LAM - SUE - SECTOR 65 - GL A-D/27-33,,-60,240,50,0,0,0,50,0,0,0,,2025-10-31 07:00,,2025-11-13 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-10-31 07:00,2025-11-06 17:00,2025-11-13 07:00,2025-11-19 17:00,,PT_Normal,,,,,JyUQmtJTv0+0ZL5PRjTDIA,W5L4wd2mC0aSRC4yQLUgYA,,,N,0,0,,,,,,,,2025-10-03 13:22,2025-11-20 21:42,jleon,jleon,,N,
